Name,City,Job,Salary,Expirience
София Александровна Третьякова,ст. Токма,Радист,200000,11
Нестеров Ипполит Германович,с. Кырен,Технолог,240000,17
Кудряшова Полина Максимовна,п. Архыз,Фрезеровщик,10000,10
Федотов Феофан Гурьевич,к. Городовиковск,Судья,260000,14
Панкратий Валентинович Чернов,г. Тобольск,Художник,155000,5
Давыдов Руслан Эдгарович,д. Пенза,Страховой агент,150000,17
Епифан Борисович Веселов,к. Усть-Катав,Инженер-строитель,75000,6
Поликарп Адамович Аксенов,к. Шерегеш,Фальцовщик,10000,14
Пелагея Руслановна Голубева,с. Самара,Педагог,240000,19
Никодим Брониславович Новиков,г. Красноуральск,Конвоир,150000,17
Игнатова Тамара Кузьминична,п. Туапсе,Аналитик,205000,5
тов. Орлова Виктория Евгеньевна,к. Владивосток,Биофизик,215000,12
Кононов Вениамин Фадеевич,г. Усть-Ишим,Мерчандайзер,65000,2
Ольга Федоровна Гущина,к. Минеральные Воды,Радиотелефонист,110000,1
Ангелина Яковлевна Богданова,клх Александровск-Сахалинский,Религиовед,245000,16
Молчанов Радим Артёмович,г. Томпа,Горничная,50000,11
Ефимов Гордей Аверьянович,п. Орск,Нейрохирург,225000,16
Тетерина Анна Геннадьевна,ст. Гремячинск (Перм.),Иммунолог,60000,2
Сорокина Наина Ивановна,клх Кемерово,Учёный,65000,18
Элеонора Аскольдовна Крюкова,г. Тулун,Судья,235000,20
Сафонов Мир Александрович,клх Торжок,Торговый представитель,270000,14
г-жа Пахомова Валентина Георгиевна,клх Мостовской,Тренд-вотчер,80000,11
Наум Витальевич Владимиров,п. Каменномостский,Диджей,130000,13
Майя Ниловна Воронова,ст. Токсово,Начальник склада,265000,2
Корнилова Олимпиада Максимовна,д. Сыктывкар,Орнитолог,75000,19
Тарасов Галактион Владиславович,д. Верхнее Пенжино,Программист,125000,10
Лидия Николаевна Соловьева,с. Белогорск (Амур.),Табунщик,100000,11
Пономарева Лукия Вячеславовна,ст. Челябинск,Маммолог,240000,14
Мечислав Иосипович Лыткин,клх Пинега,Швея,200000,14
Орехов Рюрик Викторович,п. Александровск,Балетмейстер,235000,1
Феофан Ермолаевич Дементьев,ст. Бирск,Донкерман,155000,8
Цветков Федосий Алексеевич,клх Юровск,Ракетчик,15000,11
Полякова Агафья Альбертовна,клх Чайковский,Маркетолог,150000,17
Лука Викторович Меркушев,к. Томск,Инженер-взрывотехник,130000,8
Элеонора Георгиевна Исаева,г. Екатеринбург,Портье,25000,6
Борисова Фаина Рубеновна,п. Бодайбо,Кузнец,300000,9
Валентина Романовна Игнатова,п. Павловский Посад,Банкир,225000,11
Филатов Аникей Августович,ст. Жиганск,Танкист,25000,10
Яковлев Михей Демьянович,с. Вытегра,Баталер,50000,16
Зыков Тимофей Теймуразович,с. Луховицы,Педагог,205000,10
Соловьев Ефим Марсович,с. Калязин,Хирург,105000,4
Оксана Кузьминична Дьячкова,с. Лотошино,Шифровальщик,140000,19
Аполлон Егорович Филатов,ст. Сибай,Кузнец,165000,3
Вероника Ниловна Трофимова,к. Сургут (Хант.),Патологоанатом,20000,12
Олимпиада Дмитриевна Стрелкова,клх Благовещенск (Амур.),Садовод,200000,19
Марина Игоревна Григорьева,п. Красноярск,Бортпроводник/стюард,155000,20
Карпов Афиноген Адрианович,г. Армавир,Телефонист,60000,6
Ларионова Иванна Афанасьевна,с. Нальчик,Генетик,230000,2
Осипов Сидор Иосипович,п. Благовещенск (Амур.),Инженер-конструктор,190000,7
Екатерина Борисовна Вишнякова,п. Сусуман,Химик,20000,6
Феврония Матвеевна Рогова,ст. Суздаль,Пастух,230000,20
Глафира Аскольдовна Красильникова,ст. Борзя,Интендант,225000,13
Копылов Селиван Брониславович,клх Мезень,Фельдшер,225000,14
Светлана Борисовна Ситникова,с. Жигулевск,Дизайнер,215000,14
Лариса Степановна Исаева,ст. Галич,Лимфолог,75000,7
Фомичев Ладимир Даниилович,п. Салехард,Акушер,225000,7
Алина Семеновна Мельникова,г. Калач,Маркетолог,165000,8
Кира Владиславовна Блохина,г. Ессентуки,Астроном,125000,12
Антонов Прохор Давыдович,д. Агата,Андролог,225000,8
Якушева Валентина Рубеновна,г. Ямбург,Борт-стрелок,55000,9
Леонид Феодосьевич Ширяев,к. Шарья,Футуролог,205000,17
Семенова Виктория Павловна,с. Избербаш,Секретчик,135000,7
Аскольд Феоктистович Иванов,с. Урюпинск,Переплётчик,190000,16
Мария Федоровна Котова,п. Уфа,Неонатолог,300000,5
Ирина Олеговна Алексеева,клх Александров,Дилер,255000,8
Максимов Феофан Гертрудович,с. Серпухов,Дизайнер рекламы,295000,14
Сафонов Мокей Адрианович,с. Верхний Баскунчак,Налоговый инспектор,35000,5
Лидия Львовна Исакова,г. Камышин,Кассир,40000,20
Парфен Филимонович Фомин,п. Усть-Ордынский,Визажист,235000,9
София Викторовна Михайлова,г. Звенигород,Телохранитель,100000,13
Шубин Соломон Захарьевич,г. Костомукша,Тюремный надзиратель,220000,13
Щербакова Валерия Борисовна,к. Можга,Детектив,265000,6
Ольга Матвеевна Петрова,клх Дно,Астроном,125000,19
Никонова Валентина Тимофеевна,клх Вендинга,Проректор,250000,8
Красильников Лонгин Ефремович,к. Дзержинск,Системный администратор,120000,4
Глеб Денисович Афанасьев,г. Красногорск (Моск.),Маркшейдер,245000,19
Игнатий Ануфриевич Туров,с. Миллерово,Министр,90000,1
Соломон Александрович Филиппов,клх Канск,Невропатолог,260000,5
Агата Кузьминична Казакова,п. Арсеньев,Кассир,90000,11
Куликова Прасковья Ивановна,с. Апрелевка,Гранатомётчик,70000,1
Мельников Орест Тихонович,д. Новокузнецк,Ревматолог,255000,18
Терентьев Мефодий Андреевич,г. Ставрополь,Проректор,55000,8
Марфа Ниловна Рожкова,ст. Артем,Дознаватель,40000,1
Феврония Феликсовна Исакова,клх Жигулевск,Сварщик,25000,6
Назар Августович Виноградов,д. Териберка,Мастер маникюра,130000,11
Андрей Харлампович Пестов,г. Щельяюр,Капитан судна,190000,5
Любомир Артемьевич Аксенов,к. Юрюзань,Логопед,30000,7
Фокина Пелагея Вячеславовна,клх Плес,Переводчик,150000,15
Потапова Ульяна Леонидовна,к. Ербогачен,Особист,110000,19
Зосима Витальевич Муравьев,д. Шадринск,Ортодонт,255000,13
Клавдия Олеговна Фомина,д. Шилка,Дерматолог,260000,16
Пестов Гостомысл Ермолаевич,д. Дубна,Оперативный работник,90000,4
Никитина Нонна Матвеевна,клх Кизляр,Физиотерапевт,20000,3
Артем Гавриилович Зуев,г. Хасавюрт,Семейный врач,45000,18
Вишняков Осип Чеславович,с. Волхов,Геодезист,35000,2
Козлов Тимур Ефремович,клх Шереметьево,Учёный,50000,7
Вячеслав Денисович Антонов,д. Осташков,Бортпроводник/стюард,160000,3
Мария Мироновна Потапова,с. Пермь,Шлифовщик,125000,19
Владлен Власович Михайлов,г. Балашиха,Моторист,15000,4
Федосий Тихонович Рябов,ст. Кижи,Комбайнер,220000,10
Нина Михайловна Сафонова,п. Волгоград,Агроном-почвовед,295000,14
Галактион Филиппович Игнатьев,п. Ребриха,Кинолог,90000,15
Шарапов Милен Бориславович,г. Нурлат,Начальник склада,115000,17
Галкин Юрий Теймуразович,клх Саянск,Гинеколог,200000,4
Романов Григорий Гордеевич,ст. Тамбей,Архивариус,180000,9
Морозова Нонна Руслановна,г. Тобольск,Учёный,285000,7
Радим Васильевич Щербаков,г. Сосногорск,Веб-программист,275000,15
Журавлева Анастасия Эдуардовна,г. Амдерма,Секретчик,235000,17
Семенова Агафья Леонидовна,д. Аршан (Бурят.),Борт-радист,40000,3
Воронова Анастасия Наумовна,д. Онега,Ихтиолог,105000,5
Максим Даниилович Лихачев,г. Невельск,Программист,120000,8
Аркадий Трифонович Александров,с. Домбай,Инженер-строитель,100000,6
Родионова Раиса Семеновна,клх Краснодар,Врач функциональной диагностики,290000,10
Куликов Захар Авдеевич,к. Нижневартовск,Распиловщик,165000,16
Родионова Алла Валентиновна,к. Плесецк,Гепатолог,270000,8
тов. Логинова Василиса Богдановна,д. Оймякон,Телеграфист,90000,12
Изот Ярославович Макаров,с. Курумкан,Пластический хирург,245000,14
Марфа Егоровна Владимирова,п. Южноуральск,Страховой агент,200000,4
Казакова Синклитикия Эльдаровна,клх Гремячинск (Бурят.),Дилер,150000,5
Романов Ипат Трофимович,г. Кропоткин (Краснод.),Водолаз,55000,16
Панфилова Ангелина Александровна,ст. Чулым,Кромкозакатчик,225000,3
Богданов Арефий Измаилович,г. Середниково,Химик-технолог,10000,11
Варфоломей Герасимович Никонов,ст. Усинск,Грейдерист,160000,20
Валерия Кузьминична Родионова,с. Бугульма,Мусоропроводчик,285000,19
Савельев Севастьян Исидорович,к. Теберда,Библиотековед,220000,2
Гордеев Митофан Фролович,клх Плес,Кардиохирург,215000,8
Елизавета Руслановна Анисимова,клх Ахтубинск,Сыровар,80000,12
Петрова Фаина Владимировна,к. Сибай,Расточник,155000,16
Родионов Герман Викентьевич,ст. Энгельс,Вирусолог,60000,20
Данилов Мирослав Эдуардович,с. Муром,Артист цирка,140000,4
Евсеева Евфросиния Наумовна,д. Элиста,Рихтовщик,250000,14
Ковалев Пантелеймон Фокич,ст. Златоуст,Зенитчик,235000,11
Таисия Оскаровна Калашникова,д. Улан-Удэ,Донкерман,10000,1
Зиновьев Адам Ефремович,г. Усть-Джегута,Эксперт-криминалист,285000,2
Александров Эмиль Терентьевич,г. Сасово,Сексопатолог,75000,16
Валентина Вениаминовна Васильева,ст. Новокузнецк,Плиточник,295000,4
Большакова Тамара Федоровна,г. Мурманск,Автослесарь,165000,2
Лукин Клавдий Феликсович,г. Слюдянка,Рихтовщик,245000,4
Фирс Артурович Жуков,клх Елец,Визажист,90000,2
Софон Бенедиктович Логинов,к. Тамбей,Скорняк,120000,2
Васильев Фирс Жанович,п. Тымовское,Дилер,240000,14
Людмила Даниловна Власова,клх Токсово,Животновод,55000,19
Олег Валерьянович Щербаков,клх Южноуральск,Кромкозакатчик,235000,19
Агата Вадимовна Мартынова,к. Морозовск,Учитель,240000,11
Кабанов Карл Чеславович,д. Северодвинск,Сексопатолог,155000,7
Терентий Иосифович Крюков,п. Каневская,Маляр,75000,13
Елена Юльевна Устинова,г. Мытищи,Булочник,40000,7
Ковалева Анжела Юльевна,г. Ельня,Флорист,65000,11
Ирина Ильинична Дьячкова,п. Геленджик,Упаковщик,160000,18
Шарапов Александр Викентьевич,к. Усолье Сибирское,Флеболог,75000,4
Лидия Геннадьевна Русакова,г. Ершов,Скульптор,105000,16
Акулина Ниловна Иванова,с. Валаам,Гример,120000,2
Белозерова София Олеговна,клх Сосновый Бор,Пчеловод,165000,15
Наумова Алла Дмитриевна,п. Краснокамск,Техник,290000,13
Симонов Гедеон Харитонович,ст. Шелехов,Организатор свадеб,285000,8
Сысоев Харитон Афанасьевич,клх Александров,Юрист,125000,9
Сорокин Влас Тихонович,г. Дно,Кредитный консультант,170000,6
Гришин Панкрат Ефимьевич,ст. Мезень,Пекарь,300000,17
Боян Адамович Носков,к. Батайск,Писатель,145000,8
Копылов Наркис Гурьевич,с. Новгород Великий,Лингвист,290000,7
Евгения Валериевна Маркова,к. Руза,Разведчик,45000,15
Князева Ангелина Наумовна,клх Чайковский,Каскадёр,35000,13
Калашников Вышеслав Иларионович,с. Минеральные Воды,Териолог,190000,20
Ия Викторовна Никифорова,ст. Змеиногорск,Инженер по Технике Безопасности,240000,1
Галкин Потап Владиславович,ст. Вытегра,Крановщик,150000,3
Родионова Иванна Геннадьевна,ст. Артем,Теолог,120000,10
Никодим Изотович Никитин,к. Нефедова,Портье,65000,9
Творимир Бориславович Алексеев,п. Киренск,Эколог,225000,5
Юлия Руслановна Лихачева,к. Александровск-Сахалинский,Инженер-энергетик,165000,9
Рыбаков Пимен Дмитриевич,д. Владимир,Сиделка,230000,19
Беляева Елена Федоровна,п. Верхний Баскунчак,Астрофизик,220000,7
Селиван Эдгарович Гришин,п. Избербаш,Педиатр,65000,9
Шестаков Елизар Изотович,клх Махачкала,Космонавт,280000,4
Якушев Кондрат Всеволодович,д. Йошкар-Ола,Кузнец,75000,5
Петухова Милица Вячеславовна,клх Терней,Шахтёр,125000,19
Прохорова Агафья Руслановна,д. Аргаяш,Фальцовщик,115000,15
Октябрина Васильевна Прохорова,ст. Соликамск,Хирург,15000,17
Комиссарова Оксана Кузьминична,ст. Сасово,Маркитант,195000,15
Еремей Феодосьевич Денисов,п. Мураши,Рентгенолог,145000,7
Голубев Евдоким Валерианович,г. Якутск,Мастер маникюра,230000,10
Евфросиния Анатольевна Дроздова,ст. Тулпан,Библиотекарь,200000,12
Кира Евгеньевна Прохорова,ст. Кропоткин (Краснод.),Инженер-взрывотехник,135000,1
Гаврилова Маргарита Сергеевна,г. Соликамск,Менеджер,185000,1
Матвей Бориславович Князев,ст. Кыштым,Мельник,170000,16
Михеева Елизавета Александровна,клх Хабаровск,Кок,50000,9
Афанасьева Наталья Семеновна,ст. Кропоткин (Краснод.),Работник органов ЗАГСа,35000,7
Баранов Никодим Фёдорович,к. Троицко-Печорск,Лингвист,245000,6
Дарья Игоревна Ермакова,г. Новочеркасск,Танкист,185000,4
Устин Ааронович Коновалов,с. Печенга,Табаковод,25000,14
Киселева Юлия Робертовна,к. Выборг,Доула,85000,8
Лукия Мироновна Копылова,г. Мурманск,Военно-полевой хирург,90000,14
Рябов Прокл Дмитриевич,д. Чусовой,Пограничник,85000,1
Лаврентьев Корнил Устинович,с. Котлас,Связист,260000,8
Сидоров Аникита Гертрудович,к. Ачхой Мартан,Артист цирка,210000,18
Тимофеева Агафья Макаровна,клх Великие Луки,Операционист,75000,3
Дорофеева Иванна Валентиновна,д. Чулым,Огнемётчик,85000,14
Агата Дмитриевна Гурьева,г. Ивдель,Столяр,205000,1
Евдокия Ильинична Федорова,д. Игнашино,Кинорежиссер,250000,15
Пахом Жанович Лаврентьев,д. Бийск,Лётчик,270000,14
Матвеева Эмилия Антоновна,к. Ревда (Сверд.),Кровельщик,275000,4
Воробьев Владлен Изотович,с. Голицыно,Мелиоратор,290000,12
Мартын Фомич Куликов,к. Кисловодск,Токарь-карусельщик,190000,18
Кудрявцев Добромысл Эдгардович,д. Петухово,Физиотерапевт,145000,15
Юлиан Антипович Бирюков,с. Красногорск (Моск.),Флорист,215000,11
Миронов Вацлав Юльевич,п. Тотьма,Огнемётчик,280000,15
Ефремова Феврония Львовна,клх Королев,Фотограф,90000,10
Нина Александровна Кузнецова,с. Новокузнецк,Инженер-строитель,100000,7
Калинин Орест Валерианович,с. Нефтеюганск,Прокурор,105000,10
Ираида Никифоровна Степанова,д. Кировск (Мурм.),Врач функциональной диагностики,260000,19
Алексеев Викентий Феофанович,д. Истра,Техник,170000,14
Федосий Гавриилович Гришин,д. Новгород Великий,Эколог,225000,9
Пров Исидорович Одинцов,п. Ясный (Оренб.),Ювелир,300000,20
Надежда Дмитриевна Рожкова,с. Славянск-на-Кубани,Гепатолог,85000,11
Емельянова Анна Викторовна,клх Павловский Посад,Кок,85000,2
Афанасьева Милица Викторовна,п. Липецк,Финансист,235000,18
Акулина Викторовна Евдокимова,с. Волгоград,Адвокат,165000,12
Вишняков Изяслав Ермолаевич,с. Яхрома,Пожарный,145000,17
